name,unit_type,technology,node,objective,steel_demand,fuel_type,max_power,min_power,ramp_up,ramp_down,min_operating_time,min_down_time,efficiency,lime_co2_factor,specific_dri_demand,specific_electricity_consumption,specific_natural_gas_consumption,specific_hydrogen_consumption,specific_iron_ore_consumption,specific_lime_demand,start_price,max_capacity,min_capacity,initial_soc,storage_loss_rate,efficiency_charge,efficiency_discharge,max_operating_hours,specific_coal_consumption,coal_co2_factor,natural_gas_co2_factor
P100000120423_dri_eaf_coal_external,steel_plant,dri_plant,Saarland,min_variable_cost,,coal,13.149077,0,13.149077,13.149077,0,0,,,,0.09,,,1.4,,5,,,,,,,,5.24,0.34,
P100000120423_dri_eaf_coal_external,steel_plant,eaf,Saarland,,,,64.284379,0,64.284379,64.284379,0,0,,0.1,1,0.44,,,,0.05,5,,,,,,,,,,
P100000120426_dri_eaf_coal_external,steel_plant,dri_plant,Bremen,min_variable_cost,,coal,35.787656,0,35.787656,35.787656,0,0,,,,0.09,,,1.4,,5,,,,,,,,5.24,0.34,
P100000120426_dri_eaf_coal_external,steel_plant,eaf,Bremen,,,,174.961874,0,174.961874,174.961874,0,0,,0.1,1,0.44,,,,0.05,5,,,,,,,,,,
P100000120428_dri_eaf_coal_external,steel_plant,dri_plant,North Rhine-Westphalia,min_variable_cost,,coal,11.544405,0,11.544405,11.544405,0,0,,,,0.09,,,1.4,,5,,,,,,,,5.24,0.34,
P100000120428_dri_eaf_coal_external,steel_plant,eaf,North Rhine-Westphalia,,,,56.439314,0,56.439314,56.439314,0,0,,0.1,1,0.44,,,,0.05,5,,,,,,,,,,
P100000120425_dri_eaf_coal_external,steel_plant,dri_plant,Brandenburg,min_variable_cost,,coal,20.779929,0,20.779929,20.779929,0,0,,,,0.09,,,1.4,,5,,,,,,,,5.24,0.34,
P100000120425_dri_eaf_coal_external,steel_plant,eaf,Brandenburg,,,,101.590766,0,101.590766,101.590766,0,0,,0.1,1,0.44,,,,0.05,5,,,,,,,,,,
P100000120427_dri_eaf_coal_external,steel_plant,dri_plant,Hamburg,min_variable_cost,,coal,9.235524,0,9.235524,9.235524,0,0,,,,0.09,,,1.4,,5,,,,,,,,5.24,0.34,
P100000120427_dri_eaf_coal_external,steel_plant,eaf,Hamburg,,,,45.151451,0,45.151451,45.151451,0,0,,0.1,1,0.44,,,,0.05,5,,,,,,,,,,
P100000120422_dri_eaf_coal_external,steel_plant,dri_plant,North Rhine-Westphalia,min_variable_cost,,coal,44.314498,0,44.314498,44.314498,0,0,,,,0.09,,,1.4,,5,,,,,,,,5.24,0.34,
P100000120422_dri_eaf_coal_external,steel_plant,eaf,North Rhine-Westphalia,,,,216.648657,0,216.648657,216.648657,0,0,,0.1,1,0.44,,,,0.05,5,,,,,,,,,,
P100000120432_dri_eaf_coal_external,steel_plant,dri_plant,Saarland,min_variable_cost,,coal,25.201436,0,25.201436,25.201436,0,0,,,,0.09,,,1.4,,5,,,,,,,,5.24,0.34,
P100000120432_dri_eaf_coal_external,steel_plant,eaf,Saarland,,,,123.207023,0,123.207023,123.207023,0,0,,0.1,1,0.44,,,,0.05,5,,,,,,,,,,
P100000120424_dri_eaf_coal_external,steel_plant,dri_plant,Lower Saxony,min_variable_cost,,coal,54.258704,0,54.258704,54.258704,0,0,,,,0.09,,,1.4,,5,,,,,,,,5.24,0.34,
P100000120424_dri_eaf_coal_external,steel_plant,eaf,Lower Saxony,,,,265.264777,0,265.264777,265.264777,0,0,,0.1,1,0.44,,,,0.05,5,,,,,,,,,,
P100000120421_dri_eaf_coal_external,steel_plant,dri_plant,North Rhine-Westphalia,min_variable_cost,,coal,94.664122,0,94.664122,94.664122,0,0,,,,0.09,,,1.4,,5,,,,,,,,5.24,0.34,
P100000120421_dri_eaf_coal_external,steel_plant,eaf,North Rhine-Westphalia,,,,462.802376,0,462.802376,462.802376,0,0,,0.1,1,0.44,,,,0.05,5,,,,,,,,,,
