datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
01.01.2025 00:00,6.42,2.16,50,,44.52,535.25,0,,28.8,0
01.01.2025 00:15,6.42,2.16,50,,62.25,622.17,0,,28.8,0
01.01.2025 00:30,6.42,2.16,50,,36.93,628.32,0,,28.8,0
01.01.2025 00:45,6.42,2.16,50,,29.19,767.55,0,,28.8,0
01.01.2025 01:00,6.42,1.6,50,,36.95,426.17,0,,28.8,0
01.01.2025 01:15,6.42,1.6,50,,10.98,519.27,3.356,-8.98,28.8,0
01.01.2025 01:30,6.42,1.6,50,,3.49,610.75,0.648,9.77,28.8,0
01.01.2025 01:45,6.42,1.6,50,,0.75,792.92,9.808,-9.2,28.8,0
01.01.2025 02:00,6.42,0,50,,47.98,779.72,1.48,-3.82,28.8,0
01.01.2025 02:15,6.42,0,50,,25.35,630.7,0,28.54,28.8,0
01.01.2025 02:30,6.42,0,50,,10.09,812.95,1.76,42.55,28.8,0
01.01.2025 02:45,6.42,0,50,,8.58,882.4,70.428,-7.02,28.8,0
01.01.2025 03:00,6.42,-0.01,50,,25.61,537.82,19.588,18.18,28.8,0
01.01.2025 03:15,6.42,-0.01,50,,18.84,500.17,0.296,7.45,28.8,0
01.01.2025 03:30,6.42,-0.01,50,,9.13,544.25,0.684,8.53,28.8,0
01.01.2025 03:45,6.42,-0.01,50,,7.45,598.42,2.892,25.46,28.8,0
01.01.2025 04:00,6.42,-0.01,50,,17.67,479.92,10.52,-7.55,23.72,0
01.01.2025 04:15,6.42,-0.01,50,,11.74,450.55,0.224,48.51,23.72,0
01.01.2025 04:30,6.42,-0.01,50,,7.45,462.6,0.088,-8.61,23.72,0
01.01.2025 04:45,6.42,-0.01,50,,3.2,570.5,0.02,,23.72,0
01.01.2025 05:00,6.42,-0.06,50,,10.73,441.52,76.204,-34.42,23.72,0
01.01.2025 05:15,6.42,-0.06,50,,7.53,393.15,38.82,-35.11,23.72,0
01.01.2025 05:30,6.42,-0.06,50,,7.02,402.95,54.02,-37.03,23.72,0
01.01.2025 05:45,6.42,-0.06,50,,5.88,480.4,49.652,-29.74,23.72,0
01.01.2025 06:00,9.474,-0.09,50,,6.94,445.65,0,,23.72,0
01.01.2025 06:15,9.474,-0.09,50,,7.49,436.2,7.048,-18.22,23.72,0
01.01.2025 06:30,9.474,-0.09,50,,11.64,557.15,23.676,-20.64,23.72,0
01.01.2025 06:45,9.474,-0.09,50,,18.14,684.25,45.196,-35.75,23.72,0
01.01.2025 07:00,11.555,-0.01,50,,12.62,606.75,93.708,-90.07,23.72,0
01.01.2025 07:15,11.555,-0.01,50,,17.99,545.05,258.64,-143.1,23.72,0
01.01.2025 07:30,11.555,-0.01,50,,18.55,659.32,70.948,-39.4,23.72,0
01.01.2025 07:45,11.555,-0.01,50,,17.37,817.02,141.812,-96.09,23.72,0
01.01.2025 08:00,14.331,-0.01,50,,16.3,560.37,35.204,-34.12,19.12,0
01.01.2025 08:15,14.331,-0.01,50,,9.04,600.17,91.368,-94.43,19.12,0
01.01.2025 08:30,14.331,-0.01,50,,3.41,707.02,67.996,-47.21,19.12,0
01.01.2025 08:45,14.331,-0.01,50,,0.32,800,142.376,-105.17,19.12,0
01.01.2025 09:00,14.331,-0.04,50,,11.48,614.4,118.172,-116.28,19.12,0
01.01.2025 09:15,14.331,-0.04,50,,6.39,650.57,218.376,-152.09,19.12,0
01.01.2025 09:30,14.331,-0.04,50,,-0.41,729.82,330.412,-155.98,19.12,0
01.01.2025 09:45,14.331,-0.04,50,,-1.76,744.5,643.932,-193.41,19.12,1
01.01.2025 10:00,14.331,-0.03,50,,2.44,522.27,186.748,-144.02,19.12,1
01.01.2025 10:15,14.331,-0.03,50,,-0.49,486.22,67.76,-69.36,19.12,1
01.01.2025 10:30,14.331,-0.03,50,,-1.59,514.75,66.612,-85.56,19.12,1
01.01.2025 10:45,14.331,-0.03,50,,-2.56,545.17,9.236,2291.02,19.12,1
01.01.2025 11:00,14.331,-0.1,50,,0.87,376.27,7.752,-60.38,19.12,1
01.01.2025 11:15,14.331,-0.1,50,,-1.35,414.62,14.196,356.44,19.12,1
01.01.2025 11:30,14.331,-0.1,50,,-1.81,420.72,7.144,1272.1,19.12,1
01.01.2025 11:45,14.331,-0.1,50,,-2.12,519.12,23.46,953.89,19.12,1
01.01.2025 12:00,14.331,-0.05,50,,-0.58,361.38,8.496,-33.19,19.17,1
01.01.2025 12:15,14.331,-0.05,50,,-0.9,391.97,6.416,-15.11,19.17,1
01.01.2025 12:30,14.331,-0.05,50,,-0.92,434.8,2.548,4.57,19.17,1
01.01.2025 12:45,14.331,-0.05,50,,-1.23,507.95,31.68,-22.64,19.17,1
01.01.2025 13:00,14.331,-0.1,50,,-1.81,405.97,10.964,-39.31,19.17,1
01.01.2025 13:15,14.331,-0.1,50,,0.79,403.6,2.116,-9.26,19.17,1
01.01.2025 13:30,14.331,-0.1,50,,2.21,432.75,0.16,10.76,19.17,1
01.01.2025 13:45,14.331,-0.1,50,,4.42,488.72,8.748,-80.85,19.17,1
01.01.2025 14:00,11.555,-1.01,50,,0.32,603.27,180.848,-114.66,19.17,1
01.01.2025 14:15,11.555,-1.01,50,,2.76,518.7,1.76,-2.22,19.17,1
01.01.2025 14:30,11.555,-1.01,50,,6.58,536.6,13.572,-57.03,19.17,1
01.01.2025 14:45,11.555,-1.01,50,,10.57,756.37,19.788,-71.28,19.17,1
01.01.2025 15:00,9.474,-0.01,50,,1.62,452.8,128.256,-151.6,19.17,1
01.01.2025 15:15,9.474,-0.01,50,,1.8,499.15,75.512,-10.89,19.17,1
01.01.2025 15:30,9.474,-0.01,50,,4.92,434.17,13.208,-36.02,19.17,1
01.01.2025 15:45,9.474,-0.01,50,,9.12,509.12,0,,19.17,1
01.01.2025 16:00,7.392,-0.01,50,,-0.5,374.57,0,,10.5,1
01.01.2025 16:15,7.392,-0.01,50,,-0.14,463.9,3.396,-16.59,10.5,1
01.01.2025 16:30,7.392,-0.01,50,,1.81,439.17,4.148,-12.2,10.5,1
01.01.2025 16:45,7.392,-0.01,50,,1.89,503.25,11.016,-23.17,10.5,1
01.01.2025 17:00,7.392,0.07,50,,2.89,315.1,0.328,-1.54,10.5,1
01.01.2025 17:15,7.392,0.07,50,,2.15,372.2,32.288,-54.39,10.5,1
01.01.2025 17:30,7.392,0.07,50,,3.65,392.38,18.98,-30.42,10.5,1
