datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,grid_energy_charge
01.01.2025 00:00,5.93,134.49,59.4,,122.54624,55.6,11.7,101.06,2.5,0.683
01.01.2025 00:15,5.93,134.49,59.4,,122.54624,55.6,8.8,95.96,2.5,0.683
01.01.2025 00:30,5.93,134.49,59.4,,122.54624,55.6,21.7,101.68,2.5,0.683
01.01.2025 00:45,5.93,134.49,59.4,,122.54624,55.6,44.5,100.57,2.5,0.683
01.01.2025 01:00,5.93,131.59,59.4,,97.09853,70.6,33.1,109.27,3.94,0.683
01.01.2025 01:15,5.93,131.59,59.4,,97.09853,70.6,24.2,107.66,3.94,0.683
01.01.2025 01:30,5.93,131.59,59.4,,97.09853,70.6,8.0,92.84,3.94,0.683
01.01.2025 01:45,5.93,131.59,59.4,,97.09853,70.6,3.2,60.37,3.94,0.683
01.01.2025 02:00,5.93,131.49,59.4,,102.34908,187.8,0.0,0.0,3.94,0.683
01.01.2025 02:15,5.93,131.49,59.4,,102.34908,187.8,0.0,118.98,3.94,0.683
01.01.2025 02:30,5.93,131.49,59.4,,102.34908,187.8,0.0,118.98,3.94,0.683
01.01.2025 02:45,5.93,131.49,59.4,,102.34908,187.8,0.0,118.91,3.94,0.683
01.01.2025 03:00,5.93,131.42,59.4,,92.97838,265.0,0.0,118.91,5.03,0.683
01.01.2025 03:15,5.93,131.42,59.4,,92.97838,265.0,0.0,67.75,5.03,0.683
01.01.2025 03:30,5.93,131.42,59.4,,92.97838,265.0,0.2,44.64,5.03,0.683
01.01.2025 03:45,5.93,131.42,59.4,,92.97838,265.0,19.6,103.02,5.03,0.683
01.01.2025 04:00,5.93,120.49,59.4,,106.75593,359.4,6.4,75.85,6.44,0.683
01.01.2025 04:15,5.93,120.49,59.4,,106.75593,359.4,0.9,88.36,6.44,0.683
01.01.2025 04:30,5.93,120.49,59.4,,106.75593,359.4,6.3,94.1,6.44,0.683
01.01.2025 04:45,5.93,120.49,59.4,,106.75593,359.4,20.9,94.13,6.44,0.683
01.01.2025 05:00,5.93,112.3,59.4,,94.827835,188.2,13.7,98.9,5.97,0.683
01.01.2025 05:15,5.93,112.3,59.4,,94.827835,188.2,5.0,82.01,5.97,0.683
01.01.2025 05:30,5.93,112.3,59.4,,94.827835,188.2,0.0,111.09,5.97,0.683
01.01.2025 05:45,5.93,112.3,59.4,,94.827835,188.2,0.0,0.0,5.97,0.683
01.01.2025 06:00,6.14,112.3,59.4,,92.13437,177.5,0.0,111.09,6.02,0.683
01.01.2025 06:15,6.14,112.3,59.4,,92.13437,177.5,0.0,108.68,6.02,0.683
01.01.2025 06:30,6.14,112.3,59.4,,92.13437,177.5,1.1,50.8,6.02,0.683
01.01.2025 06:45,6.14,112.3,59.4,,92.13437,177.5,0.2,34.38,6.02,0.683
01.01.2025 07:00,6.28,111.88,59.4,,93.68541,247.3,0.5,84.0,6.6,0.683
01.01.2025 07:15,6.28,111.88,59.4,,93.68541,247.3,4.0,84.9,6.6,0.683
01.01.2025 07:30,6.28,111.88,59.4,,93.68541,247.3,1.9,78.82,6.6,0.683
01.01.2025 07:45,6.28,111.88,59.4,,93.68541,247.3,1.4,60.65,6.6,0.683
01.01.2025 08:00,6.47,112.09,59.4,,101.82628,276.8,3.5,74.86,859.44,0.683
01.01.2025 08:15,6.47,112.09,59.4,,101.82628,276.8,25.0,101.78,859.44,0.683
