name,unit_type,technology,node,objective,steel_demand,fuel_type,max_power,min_power,ramp_up,ramp_down,min_operating_time,min_down_time,efficiency,lime_co2_factor,specific_dri_demand,specific_electricity_consumption,specific_natural_gas_consumption,specific_hydrogen_consumption,specific_iron_ore_consumption,specific_lime_demand,start_price,max_capacity,min_capacity,initial_soc,storage_loss_rate,efficiency_charge,efficiency_discharge,max_operating_hours,specific_coal_consumption,coal_co2_factor,natural_gas_co2_factor
P100000120423_dri_bof_hydrogen_external,steel_plant,dri_plant,Saarland,min_variable_cost,,hydrogen,13.706043,0,13.706043,13.706043,0,0,,,,0.09,,2.25,1.4,,5,,,,,,,,,,
P100000120423_dri_bof_hydrogen_external,steel_plant,bof,Saarland,,,,7.614468,0,7.614468,7.614468,0,0,,0.1,1,0.05,,,,0.05,5,,,,,,,,,,
P100000120426_dri_bof_hydrogen_external,steel_plant,dri_plant,Bremen,min_variable_cost,,hydrogen,37.303541,0,37.303541,37.303541,0,0,,,,0.09,,2.25,1.4,,5,,,,,,,,,,
P100000120426_dri_bof_hydrogen_external,steel_plant,bof,Bremen,,,,20.72419,0,20.72419,20.72419,0,0,,0.1,1,0.05,,,,0.05,5,,,,,,,,,,
P100000120428_dri_bof_hydrogen_external,steel_plant,dri_plant,North Rhine-Westphalia,min_variable_cost,,hydrogen,12.0334,0,12.0334,12.0334,0,0,,,,0.09,,2.25,1.4,,5,,,,,,,,,,
P100000120428_dri_bof_hydrogen_external,steel_plant,bof,North Rhine-Westphalia,,,,6.685222,0,6.685222,6.685222,0,0,,0.1,1,0.05,,,,0.05,5,,,,,,,,,,
P100000120425_dri_bof_hydrogen_external,steel_plant,dri_plant,Brandenburg,min_variable_cost,,hydrogen,21.660121,0,21.660121,21.660121,0,0,,,,0.09,,2.25,1.4,,5,,,,,,,,,,
P100000120425_dri_bof_hydrogen_external,steel_plant,bof,Brandenburg,,,,12.0334,0,12.0334,12.0334,0,0,,0.1,1,0.05,,,,0.05,5,,,,,,,,,,
P100000120427_dri_bof_hydrogen_external,steel_plant,dri_plant,Hamburg,min_variable_cost,,hydrogen,9.62672,0,9.62672,9.62672,0,0,,,,0.09,,2.25,1.4,,5,,,,,,,,,,
P100000120427_dri_bof_hydrogen_external,steel_plant,bof,Hamburg,,,,5.348178,0,5.348178,5.348178,0,0,,0.1,1,0.05,,,,0.05,5,,,,,,,,,,
P100000120422_dri_bof_hydrogen_external,steel_plant,dri_plant,North Rhine-Westphalia,min_variable_cost,,hydrogen,44.314497,0,44.314497,44.314497,0,0,,,,0.09,,2.25,1.4,,5,,,,,,,,,,
P100000120422_dri_bof_hydrogen_external,steel_plant,bof,North Rhine-Westphalia,,,,24.619165,0,24.619165,24.619165,0,0,,0.1,1,0.05,,,,0.05,5,,,,,,,,,,
P100000120432_dri_bof_hydrogen_external,steel_plant,dri_plant,Saarland,min_variable_cost,,hydrogen,26.268913,0,26.268913,26.268913,0,0,,,,0.09,,2.25,1.4,,5,,,,,,,,,,
P100000120432_dri_bof_hydrogen_external,steel_plant,bof,Saarland,,,,14.593841,0,14.593841,14.593841,0,0,,0.1,1,0.05,,,,0.05,5,,,,,,,,,,
P100000120424_dri_bof_hydrogen_external,steel_plant,dri_plant,Lower Saxony,min_variable_cost,,hydrogen,54.865568,0,54.865568,54.865568,0,0,,,,0.09,,2.25,1.4,,5,,,,,,,,,,
P100000120424_dri_bof_hydrogen_external,steel_plant,bof,Lower Saxony,,,,30.480871,0,30.480871,30.480871,0,0,,0.1,1,0.05,,,,0.05,5,,,,,,,,,,
P100000120421_dri_bof_hydrogen_external,steel_plant,dri_plant,North Rhine-Westphalia,min_variable_cost,,hydrogen,94.959637,0,94.959637,94.959637,0,0,,,,0.09,,2.25,1.4,,5,,,,,,,,,,
P100000120421_dri_bof_hydrogen_external,steel_plant,bof,North Rhine-Westphalia,,,,52.755354,0,52.755354,52.755354,0,0,,0.1,1,0.05,,,,0.05,5,,,,,,,,,,
