datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,iron_ore_price,lime_price,co2_price
2025-01-01 00:00,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 00:15,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 00:30,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 00:45,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 01:00,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 01:15,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 01:30,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 01:45,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 02:00,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 02:15,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 02:30,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 02:45,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 03:00,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 03:15,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 03:30,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 03:45,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 04:00,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 04:15,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 04:30,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 04:45,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 05:00,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 05:15,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 05:30,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 05:45,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 06:00,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 06:15,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 06:30,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 06:45,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 07:00,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 07:15,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 07:30,100.0,10.0,0.0,1.0,100.0,20.0,80.0
2025-01-01 07:45,100.0,10.0,0.0,1.0,100.0,20.0,80.0
