block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-01_00:00_04:00,2025-01-01 00:00:00+01:00,2025-01-01 04:00:00+01:00,4.0,28.8,False,False,16,33.984722222222224,False,True,11,0,0,22.606222222222225,True,False,3.260869565217391,0.0,0.0,0.0,11.703120526895042,0.0,0.0
2025-01-01_04:00_08:00,2025-01-01 04:00:00+01:00,2025-01-01 08:00:00+01:00,4.0,23.72,False,False,16,34.96472222222223,False,True,14,0,0,11.162222222222226,True,False,3.260869565217391,0.0,0.0,0.0,11.49321477613322,0.0,0.0
2025-01-01_08:00_12:00,2025-01-01 08:00:00+01:00,2025-01-01 12:00:00+01:00,4.0,19.12,False,False,16,34.967222222222226,False,True,16,0,0,19.610222222222227,True,False,3.260869565217391,0.0,0.0,0.0,8.888272282572986,0.0,0.0
2025-01-01_12:00_16:00,2025-01-01 12:00:00+01:00,2025-01-01 16:00:00+01:00,4.0,19.17,False,False,16,35.21472222222222,False,True,15,0,0,28.294222222222224,True,False,3.260869565217391,0.0,0.0,0.0,3.1395016733446797,0.0,0.0
2025-01-01_16:00_20:00,2025-01-01 16:00:00+01:00,2025-01-01 20:00:00+01:00,4.0,10.5,False,False,16,34.28472222222223,False,True,14,0,0,29.422222222222224,True,False,3.260869565217391,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01_20:00_00:00,2025-01-01 20:00:00+01:00,2025-01-02 00:00:00+01:00,4.0,13.4,False,False,16,30.389722222222225,False,False,16,3,0,-110.92177777777776,True,False,3.260869565217391,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02_00:00_04:00,2025-01-02 00:00:00+01:00,2025-01-02 04:00:00+01:00,4.0,20.8,False,False,16,31.27722222222223,False,False,15,5,0,-73.02577777777776,True,False,1.6053680796778227,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02_04:00_08:00,2025-01-02 04:00:00+01:00,2025-01-02 08:00:00+01:00,4.0,22.0,False,False,16,6.756111111111112,True,False,16,11,0,-75.60577777777777,True,False,1.6053680796778227,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02_08:00_12:00,2025-01-02 08:00:00+01:00,2025-01-02 12:00:00+01:00,4.0,6.36,False,False,16,0.0,True,False,13,1,0,-46.073777777777764,True,False,1.6053680796778227,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-02_12:00_16:00,2025-01-02 12:00:00+01:00,2025-01-02 16:00:00+01:00,4.0,9.05,False,False,16,0.0,True,False,8,3,0,-12.849777777777774,True,False,1.6053680796778227,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-02_16:00_20:00,2025-01-02 16:00:00+01:00,2025-01-02 20:00:00+01:00,4.0,3.3,False,False,16,0.0,True,False,15,8,0,-94.61377777777777,True,False,1.6053680796778227,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-02_20:00_00:00,2025-01-02 20:00:00+01:00,2025-01-03 00:00:00+01:00,4.0,6.59,False,False,16,0.0,True,False,12,3,0,-23.849777777777774,True,False,1.6053680796778227,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-03_00:00_04:00,2025-01-03 00:00:00+01:00,2025-01-03 04:00:00+01:00,4.0,14.67,False,False,16,0.0,True,False,15,10,0,-185.00977777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-03_04:00_08:00,2025-01-03 04:00:00+01:00,2025-01-03 08:00:00+01:00,4.0,12.97,False,False,16,0.0,True,False,16,15,0,-158.41777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-03_08:00_12:00,2025-01-03 08:00:00+01:00,2025-01-03 12:00:00+01:00,4.0,4.4,False,False,16,0.0,True,False,16,3,0,-27.861777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
