block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-01_00:00_04:00,2025-01-01 00:00:00+01:00,2025-01-01 04:00:00+01:00,4.0,28.8,False,False,16,0.0,True,False,10,6,0,-45.297647058823536,True,False,17.607,70.428,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.9,7.661,-59.58602
2025-01-01_04:00_08:00,2025-01-01 04:00:00+01:00,2025-01-01 08:00:00+01:00,4.0,23.72,False,False,16,0.0,True,False,15,2,1,-51.25764705882353,True,False,64.66,258.64,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,71.42714566737776,44.414,-2297.54956
2025-01-01_08:00_12:00,2025-01-01 08:00:00+01:00,2025-01-01 12:00:00+01:00,4.0,19.12,False,False,16,0.0,True,False,16,4,0,-2293.7676470588235,True,False,160.983,643.932,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,69.06407553187479,45.938,-4907.53644
2025-01-01_12:00_16:00,2025-01-01 12:00:00+01:00,2025-01-01 16:00:00+01:00,4.0,19.17,False,False,16,0.0,True,False,15,3,0,-13.50764705882353,True,False,45.212,180.848,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.08537945199927,35.88,-2180.91903
2025-01-01_16:00_20:00,2025-01-01 16:00:00+01:00,2025-01-01 20:00:00+01:00,4.0,10.5,False,False,16,0.0,True,False,14,2,0,-4.75764705882353,True,False,40.253,161.012,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,69.30153180813974,39.166,-3172.61417
2025-01-01_20:00_00:00,2025-01-01 20:00:00+01:00,2025-01-02 00:00:00+01:00,4.0,13.4,False,False,16,0.0,True,True,16,0,0,9.792352941176468,True,True,133.942,535.768,16.0,16.0,False,0.0,1.0,16.0,16.0,857.6,0.0,45.54779055979756,55.078,-6007.3862
2025-01-02_00:00_04:00,2025-01-02 00:00:00+01:00,2025-01-02 04:00:00+01:00,4.0,20.8,False,False,16,0.0,True,False,15,6,0,-33.377647058823534,True,False,152.911,611.644,11.38694763994939,11.0,False,0.0,1.0,11.0,0.0,0.0,0.0,25.385612075489565,32.0,-2759.88
2025-01-02_04:00_08:00,2025-01-02 04:00:00+01:00,2025-01-02 08:00:00+01:00,4.0,22.0,False,False,16,0.0,True,False,16,5,0,-94.16764705882355,True,False,212.605,850.42,11.38694763994939,11.0,False,0.0,1.0,11.0,0.0,0.0,0.0,8.548303488171719,37.0849390500945,-4192.572731980954
2025-01-02_08:00_12:00,2025-01-02 08:00:00+01:00,2025-01-02 12:00:00+01:00,4.0,6.36,False,False,16,0.0,True,False,13,13,0,-125.62764705882353,True,False,55.586,222.344,11.38694763994939,11.0,False,0.0,1.0,11.0,0.0,0.0,4.0,23.121589840280233,0.0,0.0
2025-01-02_12:00_16:00,2025-01-02 12:00:00+01:00,2025-01-02 16:00:00+01:00,4.0,9.05,False,False,16,0.0,True,False,8,8,0,-100.65764705882353,True,False,34.349,137.396,11.38694763994939,11.0,False,0.0,1.0,11.0,0.0,0.0,4.0,83.98231607673264,0.0,0.0
